arraySize_KB,time_ms
1,11.7
2,12.6
4,13.466666
8,19.666666
16,56.5
32,67.699997
64,86.466667
128,162.166672
256,304.899994
512,645.43335
1024,1013.299988
2048,2083.866699
4096,4047.033447
8196,8887.466797
16384,18273.09961
32768,29746.73242
65536,73312.42969
131072,137917.3281
262144,261403.1719
524288,543245.25
